"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Создание заказа","5","0","Тестирование функционала создания заказа с различными условиями","0"
"0","","0","Создание пользователя","3","0","Тестирование создания пользователей с различными условиями","0"
"0","","0","Авторизация пользователя","2","0","Тестирование различных сценариев авторизации","0"
